Toronto,43.7417,-79.3733
Montreal,45.5089,-73.5617
Vancouver,49.25,-123.1
Calgary,51.05,-114.0667
Edmonton,53.5344,-113.4903
Ottawa,45.4247,-75.695
Mississauga,43.6,-79.65
Winnipeg,49.8844,-97.1464
Quebec City,46.8139,-71.2081
Hamilton,43.2567,-79.8692
Brampton,43.6833,-79.7667
Surrey,49.19,-122.8489
Kitchener,43.4186,-80.4728
Laval,45.5833,-73.75
Halifax,44.6475,-63.5906
London,42.9836,-81.2497
Victoria,48.4283,-123.3647
Markham,43.8767,-79.2633
St. Catharines,43.1833,-79.2333
Niagara Falls,43.06,-79.1067
Vaughan,43.8333,-79.5
Gatineau,45.4833,-75.65
Windsor,42.2833,-83
Saskatoon,52.1333,-106.6833
Longueuil,45.5333,-73.5167
Burnaby,49.2667,-122.9667
Regina,50.4547,-104.6067
Richmond,49.1667,-123.1333
Richmond Hill,43.8667,-79.4333
Oakville,43.45,-79.6833
Burlington,43.3167,-79.8
Barrie,44.3711,-79.6769
Oshawa,43.9,-78.85
Sherbrooke,45.4,-71.9
Saguenay,48.4167,-71.0667
Levis,46.8,-71.1833
Kelowna,49.8881,-119.4956
Abbotsford,49.05,-122.3167
Coquitlam,49.2839,-122.7919
Trois-Rivieres,46.35,-72.55
Guelph,43.55,-80.25
Cambridge,43.3972,-80.3114
Whitby,43.8833,-78.9417
Ajax,43.8583,-79.0364
Langley,49.1044,-122.5827
Saanich,48.484,-123.381
Terrebonne,45.7,-73.6333
Milton,43.5083,-79.8833
St. John's,47.4817,-52.7971
Moncton,46.1328,-64.7714
Thunder Bay,48.3822,-89.2461
Dieppe,46.0989,-64.7242
Waterloo,43.4667,-80.5167
Delta,49.0847,-123.0586
Chatham,42.4229,-82.1324
Red Deer,52.2681,-113.8111
Kamloops,50.6761,-120.3408
Brantford,43.1667,-80.25
Cape Breton,46.1389,-60.1931
Lethbridge,49.6942,-112.8328
Saint-Jean-sur-Richelieu,45.3167,-73.2667
Clarington,43.935,-78.6083
Pickering,43.8354,-79.089
Nanaimo,49.1642,-123.9364
Sudbury,46.49,-81.01
North Vancouver,49.3641,-123.0066
Brossard,45.4667,-73.45
Repentigny,45.7333,-73.4667
Newmarket,44.05,-79.4667
Chilliwack,49.1577,-121.9509
White Rock,49.025,-122.8028
Maple Ridge,49.2167,-122.6
Peterborough,44.3,-78.3167
Kawartha Lakes,44.35,-78.75
Prince George,53.9169,-122.7494
Sault Ste. Marie,46.5333,-84.35
Sarnia,42.9994,-82.3089
Wood Buffalo,57.6042,-111.3284
New Westminster,49.2069,-122.9111
Chateauguay,45.38,-73.75
Saint-Jerome,45.7833,-74
Drummondville,45.8833,-72.4833
Saint John,45.2806,-66.0761
Caledon,43.8667,-79.8667
St. Albert,53.6303,-113.6258
Granby,45.4,-72.7333
Medicine Hat,50.0417,-110.6775
Grande Prairie,55.1708,-118.7947
St. Thomas,42.775,-81.1833
Airdrie,51.2917,-114.0144
